UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
461316,46349,63493,75.6,103,20535,45,7001,1/3/1979,Salaried,24/8/2018,7,2833,1,1,0,0,0,0,390,K-High Risk,5,3,1,597280,493967,493967,1,0,High Risk
500186,46145,60190,79.75,34,18680,45,1043,1/6/1994,Salaried,11/9/2018,6,2858,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
530677,60933,106979,59.82,8,18309,86,5525,28/2/1995,Salaried,23/9/2018,3,3147,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603682,39564,62498,66.4,74,17436,48,2607,21/6/1992,Self employed,23/10/2018,4,129,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
482319,53713,68885,81.29,36,20912,45,6606,1/1/1997,Self employed,31/8/2018,13,1864,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
531201,59947,77600,79.9,152,18578,51,6049,24/10/1981,Self employed,24/9/2018,3,968,1,1,0,0,0,0,680,F-Low Risk,37,7,0,268834,332811,332811,3,0,Low Risk
519446,58259,73685,81.43,146,16445,86,3023,1/1/1966,Self employed,19/9/2018,17,2682,1,1,0,0,0,0,613,H-Medium Risk,5,2,0,0,1500000,1500000,0,0,Medium Risk
469639,53188,64600,85,67,23146,86,1578,17/10/1989,Self employed,28/8/2018,6,1788,1,1,0,0,0,0,738,C-Very Low Risk,2,2,0,25158,43490,43490,0,0,Low Risk
505819,42394,70872,62.08,36,21788,86,6675,1/1/1991,Self employed,14/9/2018,13,2417,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
634706,54659,67623,82.81,16,16445,86,3023,1/1/1975,Salaried,28/10/2018,17,230,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,1,No History
464837,50378,60641,86.25,61,18344,45,1323,15/5/1983,Salaried,25/8/2018,6,1954,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,16420,51000,51000,0,0,Low Risk
631618,51003,68853,75.52,18,15062,45,2731,31/5/1994,Self employed,27/10/2018,4,886,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
450804,57713,73992,79.74,70,18435,86,2443,3/3/1993,Salaried,20/8/2018,4,3175,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
619156,69169,89134,78.53,250,23026,86,1532,1/6/1994,Self employed,25/10/2018,6,265,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
519078,48549,67200,74.11,67,18532,45,1515,1/1/1988,Self employed,19/9/2018,6,1256,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
619498,56459,72101,83.22,103,23224,45,7260,3/2/1972,Self employed,25/10/2018,7,756,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
438981,51488,68398,79.68,36,23048,49,6597,1/10/1965,Salaried,14/8/2018,13,1364,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
551014,58013,74500,79.19,16,13990,45,3030,1/1/1961,Salaried,30/9/2018,14,207,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
490881,56327,65527,89.12,63,16309,45,7084,10/10/1968,Salaried,5/9/2018,10,95,1,1,0,0,0,0,559,J-High Risk,10,4,0,85909,441000,441000,1,1,High Risk
423768,49978,56663,89.83,61,15919,45,1327,18/8/1989,Self employed,6/8/2018,6,1426,1,1,0,0,0,0,618,H-Medium Risk,5,2,1,1745,21980,21980,1,1,Medium Risk
505934,45349,59243,79.33,74,16742,45,2578,5/8/1982,Self employed,14/9/2018,4,1129,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,2020,6064,6064,0,1,Low Risk
487996,68169,94118,74.37,159,23371,49,7206,5/2/1994,Self employed,3/9/2018,7,2637,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
595300,46749,75820,62.91,70,18435,86,2443,1/6/1977,Salaried,21/10/2018,4,1163,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
521081,38841,66590,60.07,67,23517,86,1436,2/6/1962,Self employed,20/9/2018,6,1594,1,1,0,0,0,0,749,C-Very Low Risk,3,1,0,63672,95500,95500,0,0,Low Risk
482115,53303,73802,74.52,1,21795,51,5005,27/7/1992,Self employed,31/8/2018,3,2720,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
582739,50383,64525,83.69,3,16277,45,574,15/8/1995,Salaried,16/10/2018,15,1086,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
418734,44849,66367,70.06,34,16310,86,990,4/3/1986,Self employed,1/8/2018,6,1448,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
470416,59713,73698,82.77,159,23137,86,7197,11/1/1980,Self employed,28/8/2018,7,1078,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
427507,39304,56116,76.63,74,22229,45,2605,1/1/1980,Self employed,8/8/2018,4,361,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
631936,62447,100000,65,9,23234,51,5381,1/1/1988,Self employed,27/10/2018,3,1654,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
565711,58947,79119,77.1,1,22056,45,4943,13/10/1992,Salaried,9/10/2018,3,1465,1,0,0,1,0,0,300,M-Very High Risk,5,4,1,29156,106112,111086,0,1,High Risk
526572,57259,65050,89.16,136,22865,45,3749,20/4/1973,Self employed,21/9/2018,8,946,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,1,0,494246,488000,488000,0,0,Not Scored
573779,59497,75300,81.41,36,24051,45,6701,1/1/1984,Self employed,13/10/2018,13,3110,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
612665,69817,94980,75.81,29,16080,86,5926,19/11/1985,Self employed,24/10/2018,3,1559,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
479683,50998,62281,86.7,251,22969,45,6898,1/7/1977,Self employed,30/8/2018,13,261,1,0,1,1,0,0,825,A-Very Low Risk,4,1,0,40902,50000,50000,0,0,Low Risk
496623,49763,67911,76.57,103,22777,51,7013,10/12/1982,Self employed,8/9/2018,7,477,1,1,0,0,0,0,484,K-High Risk,2,1,0,100849,100000,100000,1,0,High Risk
631180,33984,78990,44.31,1,17916,86,6139,1/1/1987,Salaried,27/10/2018,3,1101,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
461181,53578,62188,88.44,34,15217,86,975,6/3/1987,Self employed,24/8/2018,6,1961,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
503199,51478,62313,84.89,85,17138,45,1933,1/6/1989,Self employed,13/9/2018,4,1925,1,1,0,0,0,0,825,A-Very Low Risk,19,0,0,0,0,0,4,0,Low Risk
642168,51078,63976,81.28,63,16309,45,7108,1/1/1973,Self employed,30/10/2018,10,998,1,1,0,0,0,0,710,D-Very Low Risk,3,3,0,36087,45155,45155,1,0,Low Risk
538942,38939,70362,56.14,48,23617,45,6313,21/2/1997,Salaried,26/9/2018,5,582,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,2,1,No History
560530,42394,78166,56.29,10,22482,45,5661,1/1/1968,Self employed,6/10/2018,3,1592,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
631943,61613,84364,74.68,67,22744,86,1455,29/5/1993,Salaried,27/10/2018,6,1984,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
519389,67382,90868,76.48,65,23854,86,6814,28/12/1992,Salaried,19/9/2018,13,2513,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
476296,50078,62934,81.83,63,16067,45,7106,1/1/1967,Self employed,30/8/2018,10,282,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,9975,11971,11971,1,0,Low Risk
445701,45849,63000,73.81,135,14791,86,1794,14/4/1980,Self employed,17/8/2018,4,2025,1,1,0,0,0,0,641,G-Low Risk,6,4,0,2111659,2220983,2220983,0,0,Low Risk
458356,34659,70393,51,18,21537,86,2729,30/8/1990,Salaried,23/8/2018,4,451,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
537443,73817,88756,84.5,146,15359,86,3016,1/1/1989,Salaried,26/9/2018,14,2919,1,1,0,0,0,0,790,B-Very Low Risk,7,0,1,0,0,0,0,0,Low Risk
492725,64669,78652,83.91,5,15996,120,3391,6/7/1994,Self employed,6/9/2018,9,2066,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,0,21500,21500,0,0,Low Risk
608149,66882,82942,81.99,64,16461,86,3515,1/1/2000,,23/10/2018,9,1857,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,6,1,0,23291,40053,40053,0,0,Not Scored
634375,53303,79803,67.67,152,15438,45,5137,6/8/1988,,28/10/2018,3,1022,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
518098,59213,76863,79.36,9,23397,51,5451,1/1/1963,Self employed,19/9/2018,3,321,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),2,0,0,0,0,0,0,0,Not Scored
464042,51800,61443,86.26,15,15733,86,299,1/1/1979,Salaried,25/8/2018,11,205,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,1,0,0,0,0,0,Not Scored
442735,53303,62330,88.24,19,14375,86,1860,11/7/1987,Self employed,16/8/2018,4,87,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,2800,28500,28500,0,0,Low Risk
535365,44215,58250,79.83,260,24066,48,4153,20/7/1988,Salaried,25/9/2018,8,2797,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,2,2,0,174808,172000,172000,1,0,Not Scored
433430,46369,62355,78.58,104,21013,86,7125,25/10/1985,Salaried,11/8/2018,10,1147,1,1,0,0,0,0,627,H-Medium Risk,2,2,1,244811,525000,525000,0,0,Medium Risk
557244,50578,77812,67.47,8,23436,86,5580,31/1/1990,Self employed,4/10/2018,3,960,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
618422,74123,101730,73.72,104,20390,51,7072,5/5/1990,Salaried,25/10/2018,10,2373,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
417744,58547,67359,89.97,2,18451,86,1724,1/6/1973,Salaried,1/8/2018,4,1440,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
580129,63571,92689,70.87,254,21251,48,6763,1/9/1988,Self employed,15/10/2018,13,2048,1,0,1,1,0,0,670,F-Low Risk,2,1,0,24736,25000,25000,0,0,Low Risk
623999,60213,78437,77.77,142,17315,86,104,19/4/1989,Salaried,26/10/2018,16,556,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
436935,61213,71000,88.73,2,15097,86,2373,22/5/1993,Self employed,13/8/2018,4,2763,1,1,1,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,1,Low Risk
573603,58759,80019,74.36,20,23945,49,6170,4/5/1980,Salaried,13/10/2018,5,1482,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
479815,47349,66665,73.5,103,23224,45,7266,22/4/1996,Self employed,30/8/2018,7,756,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
512696,49803,75013,67.99,5,22867,86,3564,13/6/1994,Self employed,17/9/2018,9,377,1,0,0,0,1,0,18,Not Scored: No Updates available in last 36 months,7,0,0,0,0,0,0,0,Not Scored
640890,49349,66695,74.97,34,15235,51,1000,13/9/1992,Salaried,30/10/2018,6,1527,1,1,0,0,0,0,821,A-Very Low Risk,2,2,0,10200,63000,47000,0,0,Low Risk
552858,46349,61788,80.92,74,16846,45,2489,15/5/1992,Salaried,30/9/2018,4,2382,1,1,1,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,30000,0,0,0,Not Scored
628931,53714,92980,62.36,36,24087,120,6699,1/1/1991,Self employed,27/10/2018,13,3110,1,0,0,1,0,0,300,M-Very High Risk,1,1,1,48804,55000,55000,0,0,High Risk
622251,52003,69861,77.3,70,16760,45,2401,1/6/1992,Salaried,26/10/2018,4,3118,1,1,0,0,0,0,832,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
500151,62013,80604,79.4,13,21910,120,4602,5/6/1975,Self employed,11/9/2018,8,1156,1,1,0,0,0,0,629,H-Medium Risk,54,13,0,1004364,1089731,1089731,0,0,Medium Risk
457192,47145,68087,73.44,104,20704,45,7128,5/2/1983,Self employed,22/8/2018,10,410,1,1,0,0,0,0,630,H-Medium Risk,8,1,1,4907,7171,7171,1,0,Medium Risk
566951,51203,74386,70.58,67,21308,86,1448,1/9/1987,Self employed,10/10/2018,6,622,1,1,0,0,0,0,651,F-Low Risk,1,1,0,282918,300000,300000,0,1,Low Risk
542276,61347,74136,84.98,67,21441,51,1449,1/1/1974,Self employed,27/9/2018,6,3409,1,1,0,0,0,0,300,M-Very High Risk,10,3,2,106107,380800,380800,1,0,High Risk
525079,71917,91942,80.27,121,21043,86,3602,25/3/1981,Self employed,21/9/2018,9,2585,1,1,0,0,0,0,665,F-Low Risk,11,2,0,245608,340000,340000,0,0,Low Risk
557987,51882,84317,62.74,36,21242,86,6603,1/2/1983,Salaried,4/10/2018,13,1335,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
616256,42894,59446,74.86,74,16633,45,2591,1/1/1960,Self employed,25/10/2018,4,129,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,3,0,No History
570179,60947,83706,75.26,11,15893,86,6019,1/1/1973,Self employed,11/10/2018,3,2114,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
453752,54013,62371,89.79,34,16556,86,974,1/6/1966,Salaried,21/8/2018,6,2898,1,1,0,0,0,0,655,F-Low Risk,6,5,0,581537,779400,769400,0,0,Low Risk
482344,57413,70290,83.94,67,22775,120,1490,1/1/1978,Salaried,31/8/2018,6,168,1,0,0,1,0,0,879,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
489645,62913,80000,80,248,23813,86,1756,26/3/1968,Salaried,4/9/2018,4,1229,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
523230,56013,70564,82.19,146,18317,86,2959,1/1/1960,Salaried,20/9/2018,14,1193,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
424905,56079,71547,82.46,7,22451,49,5768,15/5/1960,Self employed,7/8/2018,3,2516,1,0,0,1,1,0,327,L-Very High Risk,3,1,1,25884,50500,50500,0,0,High Risk
597204,51803,83000,63.25,29,17966,45,5903,1/1/1990,Salaried,22/10/2018,3,1733,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,2650,15900,15900,0,0,Low Risk
551742,63463,82147,79.13,5,17980,86,3399,1/9/1987,Salaried,30/9/2018,9,950,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
502566,62813,88319,73.37,16,18317,86,2943,29/12/1983,Self employed,12/9/2018,17,1665,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
421140,55013,66164,84.64,16,18317,86,2943,25/8/1987,Salaried,4/8/2018,17,2249,1,1,0,0,0,0,615,H-Medium Risk,2,0,0,0,0,0,0,1,Medium Risk
532630,55348,67171,84.99,2,22561,45,2381,23/6/1980,Salaried,24/9/2018,4,536,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
474027,52303,68798,78.49,42,23120,45,5241,16/3/1978,Self employed,29/8/2018,3,2474,1,0,0,1,0,0,624,H-Medium Risk,3,2,1,94063,84000,84000,0,0,Medium Risk
562780,34330,71700,48.6,85,18792,45,1977,1/1/1993,Self employed,8/10/2018,4,2073,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
426978,60647,70523,87.91,2,23277,86,2381,9/7/1984,Salaried,8/8/2018,4,2676,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
495732,62213,70137,89.82,136,23384,86,3754,5/2/1965,Salaried,8/9/2018,8,891,1,1,0,0,0,0,751,C-Very Low Risk,4,1,0,90207,110000,110000,0,0,Low Risk
419226,66882,77000,89.61,2,15475,86,2368,15/8/1986,Self employed,3/8/2018,4,336,1,1,0,0,0,0,738,C-Very Low Risk,3,3,0,12960,62490,62490,0,0,Low Risk
537003,32484,45093,73.18,48,16437,51,6258,1/1/1958,Self employed,26/9/2018,5,1524,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
486406,46349,58785,79.95,3,14360,51,26,3/10/1970,Salaried,31/8/2018,1,1001,1,1,0,0,0,0,859,A-Very Low Risk,4,0,0,0,0,0,0,0,Low Risk
639087,76079,90681,84.91,5,20973,120,3323,1/1/1993,Salaried,29/10/2018,9,2638,1,1,1,0,0,0,738,C-Very Low Risk,4,4,0,46485,73905,73905,1,1,Low Risk
459264,27181,53370,52.46,136,20498,45,3720,4/2/1991,Salaried,23/8/2018,8,885,1,1,0,0,0,0,758,C-Very Low Risk,3,2,0,45522,159831,111374,0,0,Low Risk
585168,62513,73100,88.92,121,24677,51,3666,27/3/1972,Salaried,17/10/2018,9,3621,1,1,0,0,0,0,476,K-High Risk,6,3,0,246117,337268,337268,0,0,High Risk
423203,55513,65003,87.69,18,14115,86,2695,7/3/1992,Salaried,6/8/2018,4,61,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
579983,74679,102669,74.61,77,23447,49,2138,1/6/1974,Self employed,15/10/2018,4,223,1,1,0,0,0,0,300,M-Very High Risk,7,4,2,2049340,1960000,1960000,0,0,High Risk
487233,58013,80300,73.47,135,23337,51,1795,16/7/1997,Salaried,3/9/2018,4,2106,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
595994,32761,60346,58,74,16633,45,2578,16/1/1997,Self employed,21/10/2018,4,425,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,1,0,Low Risk
519890,44349,62413,73.7,74,16633,45,2578,19/9/1994,Salaried,19/9/2018,4,1720,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
488752,65582,74684,89.98,82,17308,45,4901,30/5/1978,Self employed,4/9/2018,19,3248,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,Not Scored
559263,50803,69893,74.4,34,23024,86,974,28/8/1996,Self employed,5/10/2018,6,896,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
507316,60706,71960,89.91,3,18029,86,36,20/3/1993,Salaried,14/9/2018,1,1079,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
488418,46845,57708,83.18,72,18175,45,503,1/1/1997,Salaried,4/9/2018,11,1627,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
485771,57659,66088,89.58,138,14178,86,3328,22/5/1993,Self employed,31/8/2018,9,2575,1,1,0,0,0,0,749,C-Very Low Risk,3,2,0,24574,60890,60890,1,0,Low Risk
470273,35439,67825,54.55,146,18317,86,2943,1/1/1987,Salaried,28/8/2018,17,2964,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
423006,45349,63257,74.3,5,14178,86,3352,22/7/1978,Self employed,6/8/2018,9,327,1,1,1,0,0,0,489,K-High Risk,16,4,0,403414,397549,397549,0,0,High Risk
571539,37439,59086,64.31,11,24169,51,5989,1/1/1976,Self employed,12/10/2018,3,1761,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
463543,30341,42940,74.52,105,20677,48,1278,1/1/1984,Salaried,25/8/2018,6,2991,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
502136,47849,65949,74.3,3,16264,120,44,20/10/1985,Salaried,12/9/2018,1,3249,1,1,0,0,0,0,807,A-Very Low Risk,3,3,0,1434604,1857809,1852022,0,0,Low Risk
486914,64582,82600,79.9,248,24100,51,1754,4/2/1964,Self employed,3/9/2018,4,63,1,1,0,0,0,0,773,B-Very Low Risk,5,4,0,68557,108017,108017,0,0,Low Risk
508306,52203,65279,84.25,105,18178,86,1254,25/10/1977,Salaried,15/9/2018,6,1081,1,1,0,0,0,0,708,D-Very Low Risk,14,4,0,110769,213990,213990,1,0,Low Risk
465796,91443,106000,87.74,2,23934,86,1716,2/2/1997,Salaried,26/8/2018,4,70,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
449285,60713,78437,79.04,101,24031,120,687,1/1/1986,Self employed,20/8/2018,15,3198,1,1,0,0,0,0,477,K-High Risk,4,1,1,33430,64302,64302,0,0,High Risk
471323,36439,60650,61.83,250,22978,45,1551,1/1/1976,Self employed,29/8/2018,6,171,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
637793,78686,114800,70.56,202,23319,49,727,8/7/1995,Self employed,29/10/2018,18,1463,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
505691,47349,61496,79.68,3,14112,45,80,6/2/1995,Self employed,14/9/2018,1,2806,1,1,1,0,0,0,300,M-Very High Risk,5,3,1,225114,225003,225003,2,0,High Risk
531704,45932,67067,70.95,10,12500,48,5699,15/7/1993,Self employed,24/9/2018,3,238,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
627587,52778,63180,85,105,15792,45,1200,7/10/1989,Self employed,26/10/2018,6,2891,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
491338,44274,67000,66.99,2,23799,86,1659,14/8/1987,Self employed,5/9/2018,4,751,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
430662,53873,65865,86.54,251,22969,45,6884,4/8/1973,Self employed,10/8/2018,13,261,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
639412,43394,78706,57.17,152,13890,86,4940,27/1/1986,Self employed,30/10/2018,3,561,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,13950,27900,27900,0,0,Low Risk
565613,54249,72150,79,5,15642,120,3365,17/3/1985,Self employed,9/10/2018,9,936,1,1,0,0,0,0,595,I-Medium Risk,7,5,1,464694,495240,251170,0,1,Medium Risk
490180,50756,65825,79.99,16,18317,86,2989,15/12/1995,Salaried,5/9/2018,14,808,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
623983,64497,93736,70,65,17740,48,6801,12/10/1995,Salaried,26/10/2018,13,925,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
498600,57013,65500,88.55,2,24211,86,1669,1/8/1976,Self employed,10/9/2018,4,2117,1,1,0,0,0,0,825,A-Very Low Risk,11,2,0,46623,65000,65000,0,1,Low Risk
598802,63213,80056,79.94,136,23676,51,3727,12/3/1980,Salaried,22/10/2018,8,2508,1,1,0,0,0,0,300,M-Very High Risk,1,0,1,0,0,0,0,1,High Risk
525630,66169,84174,79.6,136,23432,51,3778,16/8/1976,Self employed,21/9/2018,8,432,1,1,0,0,0,0,561,J-High Risk,11,6,0,140241,278380,278380,0,0,High Risk
619781,42650,78256,55.27,1,21703,86,5092,1/1/1984,Self employed,25/10/2018,3,177,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
539667,50303,73050,71.18,68,18332,86,858,7/9/1994,Self employed,26/9/2018,6,1672,1,1,0,0,0,0,694,E-Low Risk,3,2,0,120402,128564,128564,1,1,Low Risk
640725,45349,79658,57.75,42,16679,51,5361,26/7/1989,Self employed,30/10/2018,3,167,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
419239,59608,68000,89.71,2,22998,86,1655,15/1/1974,Self employed,3/8/2018,4,484,1,1,0,0,0,0,560,J-High Risk,3,3,1,384352,913698,913698,0,0,High Risk
589706,51503,68870,76.67,67,16565,45,1515,21/7/1987,Salaried,20/10/2018,6,1071,1,1,0,0,0,0,705,E-Low Risk,12,2,0,64818,104000,104000,0,1,Low Risk
632709,56746,67921,85,136,14133,45,3688,16/5/1965,Salaried,27/10/2018,8,2334,1,1,0,0,0,0,300,M-Very High Risk,3,2,1,300149,435890,435890,1,0,High Risk
648168,26529,63281,42.67,48,23601,45,6296,16/8/1980,Self employed,31/10/2018,5,1958,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
554731,43894,61880,72.72,159,23371,49,7192,1/1/1993,Self employed,3/10/2018,7,3429,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
512558,61947,89085,71.84,11,23956,49,5993,1/1/1992,Self employed,17/9/2018,3,2743,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
480621,51303,67410,78.62,5,23607,49,3359,4/8/1990,Self employed,31/8/2018,9,2475,1,1,0,0,0,0,637,G-Low Risk,124,4,0,0,113901,113901,0,0,Low Risk
566923,54459,63915,87.15,63,16067,45,7087,3/6/1961,Salaried,10/10/2018,10,46,1,1,0,0,0,0,350,L-Very High Risk,10,5,2,27644,389054,392938,0,0,High Risk
606331,58259,85771,69.95,152,23027,86,4923,1/1/1977,Self employed,23/10/2018,3,1487,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,33500,33500,0,0,Not Scored
452062,57813,71030,84.47,70,16764,86,2414,1/6/1979,Salaried,21/8/2018,4,2570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
537135,58228,70856,85,13,15884,86,4645,5/9/1972,Salaried,26/9/2018,8,2842,1,1,0,0,0,0,594,I-Medium Risk,17,6,0,261072,280999,280999,1,0,Medium Risk
588041,61713,70048,89.94,79,23849,86,750,10/12/1979,Self employed,19/10/2018,18,1120,1,1,0,0,0,0,688,E-Low Risk,8,6,0,134355,257500,257500,1,1,Low Risk
588494,59197,73001,83.56,74,22928,86,2578,1/1/1973,Salaried,19/10/2018,4,2218,1,1,0,0,0,0,300,M-Very High Risk,6,3,1,239357,358000,358000,0,0,High Risk
587941,45349,61852,75.99,10,22482,45,5667,20/2/1992,Self employed,19/10/2018,3,1592,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
487247,59953,86500,72.83,20,23893,48,6217,12/4/1988,Self employed,3/9/2018,5,1178,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
614778,48050,76450,67.1,8,14823,45,5276,1/1/1980,Salaried,24/10/2018,3,1476,1,1,0,0,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
